,game,model,experiment,episode,metric,value
813,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00015,Parsed Request Count,2.0
814,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00015,Violated Request Count,0.0
815,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00015,Aborted,0.0
816,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00015,Success,1.0
817,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00015,Lose,0.0
818,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00015,Main Score,100.0
819,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00015,Request Success Ratio,1.0
820,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Generated Expression Length,106.0
821,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Generated Expression Number of Tokens,21.0
822,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Aborted at Player 1,0.0
823,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Aborted at Player 2,0.0
824,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Request Count,2.0
825,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Parsed Request Count,2.0
826,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Violated Request Count,0.0
827,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Aborted,0.0
828,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Success,1.0
829,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Lose,0.0
830,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Main Score,100.0
831,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_columns,instance_00012,Request Success Ratio,1.0
832,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Generated Expression Length,82.0
833,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Generated Expression Number of Tokens,13.0
834,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Aborted at Player 1,0.0
835,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Aborted at Player 2,0.0
836,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Request Count,2.0
837,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Parsed Request Count,2.0
838,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Violated Request Count,0.0
839,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Aborted,0.0
840,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Success,1.0
841,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Lose,0.0
842,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Main Score,100.0
843,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00005,Request Success Ratio,1.0
844,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Generated Expression Length,72.0
845,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Generated Expression Number of Tokens,11.0
846,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Aborted at Player 1,0.0
847,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Aborted at Player 2,0.0
848,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Request Count,2.0
849,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Parsed Request Count,2.0
850,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Violated Request Count,0.0
851,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Aborted,0.0
852,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Success,1.0
853,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Lose,0.0
854,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Main Score,100.0
855,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00002,Request Success Ratio,1.0
856,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Generated Expression Length,70.0
857,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Generated Expression Number of Tokens,11.0
858,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Aborted at Player 1,0.0
859,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Aborted at Player 2,0.0
860,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Request Count,2.0
861,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Parsed Request Count,2.0
862,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Violated Request Count,0.0
863,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Aborted,0.0
864,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Success,1.0
865,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Lose,0.0
866,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Main Score,100.0
867,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00003,Request Success Ratio,1.0
868,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Generated Expression Length,90.0
869,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Generated Expression Number of Tokens,15.0
870,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Aborted at Player 1,0.0
871,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Aborted at Player 2,0.0
872,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Request Count,2.0
873,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Parsed Request Count,2.0
874,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Violated Request Count,0.0
875,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Aborted,0.0
876,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Success,0.0
877,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Lose,1.0
878,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Main Score,0.0
879,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00004,Request Success Ratio,1.0
880,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Generated Expression Length,139.0
881,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Generated Expression Number of Tokens,22.0
882,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Aborted at Player 1,0.0
883,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Aborted at Player 2,0.0
884,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Request Count,2.0
885,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Parsed Request Count,2.0
886,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Violated Request Count,0.0
887,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Aborted,0.0
888,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Success,0.0
889,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Lose,1.0
890,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Main Score,0.0
891,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00017,Request Success Ratio,1.0
892,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Generated Expression Length,122.0
893,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Generated Expression Number of Tokens,24.0
894,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Aborted at Player 1,0.0
895,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Aborted at Player 2,0.0
896,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Request Count,2.0
897,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Parsed Request Count,2.0
898,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Violated Request Count,0.0
899,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Aborted,0.0
900,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Success,1.0
901,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Lose,0.0
902,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Main Score,100.0
903,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00010,Request Success Ratio,1.0
904,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Generated Expression Length,129.0
905,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Generated Expression Number of Tokens,25.0
906,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Aborted at Player 1,0.0
907,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Aborted at Player 2,0.0
908,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Request Count,2.0
909,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Parsed Request Count,2.0
910,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Violated Request Count,0.0
911,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Aborted,0.0
912,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Success,0.0
913,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Lose,1.0
914,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Main Score,0.0
915,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00011,Request Success Ratio,1.0
916,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Generated Expression Length,134.0
917,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Generated Expression Number of Tokens,24.0
918,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Aborted at Player 1,0.0
919,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Aborted at Player 2,0.0
920,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Request Count,2.0
921,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Parsed Request Count,2.0
922,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Violated Request Count,0.0
923,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Aborted,0.0
924,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Success,0.0
925,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Lose,1.0
926,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Main Score,0.0
927,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00016,Request Success Ratio,1.0
928,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Generated Expression Length,104.0
929,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Generated Expression Number of Tokens,21.0
930,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Aborted at Player 1,0.0
931,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Aborted at Player 2,0.0
932,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Request Count,2.0
933,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Parsed Request Count,2.0
934,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Violated Request Count,0.0
935,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Aborted,0.0
936,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Success,0.0
937,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Lose,1.0
938,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Main Score,0.0
939,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00008,Request Success Ratio,1.0
940,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Generated Expression Length,90.0
941,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Generated Expression Number of Tokens,14.0
942,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Aborted at Player 1,0.0
943,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Aborted at Player 2,0.0
944,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Request Count,2.0
945,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Parsed Request Count,2.0
946,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Violated Request Count,0.0
947,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Aborted,0.0
948,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Success,1.0
949,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Lose,0.0
950,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Main Score,100.0
951,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00001,Request Success Ratio,1.0
952,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00006,Generated Expression Length,124.0
953,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00006,Generated Expression Number of Tokens,21.0
954,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00006,Aborted at Player 1,0.0
955,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00006,Aborted at Player 2,0.0
956,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00006,Request Count,2.0
957,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00006,Parsed Request Count,2.0
958,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00006,Violated Request Count,0.0
959,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00006,Aborted,0.0
960,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00006,Success,1.0
961,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00006,Lose,0.0
962,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00006,Main Score,100.0
963,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00006,Request Success Ratio,1.0
964,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00007,Generated Expression Length,124.0
965,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00007,Generated Expression Number of Tokens,21.0
966,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00007,Aborted at Player 1,0.0
967,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00007,Aborted at Player 2,0.0
968,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00007,Request Count,2.0
969,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00007,Parsed Request Count,2.0
970,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00007,Violated Request Count,0.0
971,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00007,Aborted,0.0
972,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00007,Success,0.0
973,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00007,Lose,1.0
974,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00007,Main Score,0.0
975,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00007,Request Success Ratio,1.0
976,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Generated Expression Length,90.0
977,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Generated Expression Number of Tokens,14.0
978,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Aborted at Player 1,0.0
979,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,line_grids_rows,instance_00000,Aborted at Player 2,0.0
