,game,model,experiment,episode,metric,value
14414,referencegame,glm-5.2,random_grids,instance_00002,Main Score,
14415,referencegame,glm-5.2,random_grids,instance_00002,Request Success Ratio,0.5
14416,referencegame,glm-5.2,random_grids,instance_00001,Generated Expression Length,238
14417,referencegame,glm-5.2,random_grids,instance_00001,Generated Expression Number of Tokens,43
14418,referencegame,glm-5.2,random_grids,instance_00001,Aborted at Player 1,0
14419,referencegame,glm-5.2,random_grids,instance_00001,Aborted at Player 2,1
14420,referencegame,glm-5.2,random_grids,instance_00001,Request Count,2
14421,referencegame,glm-5.2,random_grids,instance_00001,Parsed Request Count,1
14422,referencegame,glm-5.2,random_grids,instance_00001,Violated Request Count,1
14423,referencegame,glm-5.2,random_grids,instance_00001,Aborted,1
14424,referencegame,glm-5.2,random_grids,instance_00001,Success,
14425,referencegame,glm-5.2,random_grids,instance_00001,Lose,
14426,referencegame,glm-5.2,random_grids,instance_00001,Main Score,
14427,referencegame,glm-5.2,random_grids,instance_00001,Request Success Ratio,0.5
14428,referencegame,glm-5.2,line_grids_columns,instance_00004,Generated Expression Length,83
14429,referencegame,glm-5.2,line_grids_columns,instance_00004,Generated Expression Number of Tokens,15
14430,referencegame,glm-5.2,line_grids_columns,instance_00004,Aborted at Player 1,0
14431,referencegame,glm-5.2,line_grids_columns,instance_00004,Aborted at Player 2,1
14432,referencegame,glm-5.2,line_grids_columns,instance_00004,Request Count,2
14433,referencegame,glm-5.2,line_grids_columns,instance_00004,Parsed Request Count,1
14434,referencegame,glm-5.2,line_grids_columns,instance_00004,Violated Request Count,1
14435,referencegame,glm-5.2,line_grids_columns,instance_00004,Aborted,1
14436,referencegame,glm-5.2,line_grids_columns,instance_00004,Success,
14437,referencegame,glm-5.2,line_grids_columns,instance_00004,Lose,
14438,referencegame,glm-5.2,line_grids_columns,instance_00004,Main Score,
14439,referencegame,glm-5.2,line_grids_columns,instance_00004,Request Success Ratio,0.5
14440,referencegame,glm-5.2,line_grids_columns,instance_00003,Generated Expression Length,105
14441,referencegame,glm-5.2,line_grids_columns,instance_00003,Generated Expression Number of Tokens,18
14442,referencegame,glm-5.2,line_grids_columns,instance_00003,Aborted at Player 1,0
14443,referencegame,glm-5.2,line_grids_columns,instance_00003,Aborted at Player 2,0
14444,referencegame,glm-5.2,line_grids_columns,instance_00003,Request Count,2
14445,referencegame,glm-5.2,line_grids_columns,instance_00003,Parsed Request Count,2
14446,referencegame,glm-5.2,line_grids_columns,instance_00003,Violated Request Count,0
14447,referencegame,glm-5.2,line_grids_columns,instance_00003,Aborted,0
14448,referencegame,glm-5.2,line_grids_columns,instance_00003,Success,1
14449,referencegame,glm-5.2,line_grids_columns,instance_00003,Lose,0
14450,referencegame,glm-5.2,line_grids_columns,instance_00003,Main Score,100
14451,referencegame,glm-5.2,line_grids_columns,instance_00003,Request Success Ratio,1.0
14452,referencegame,glm-5.2,line_grids_columns,instance_00000,Generated Expression Length,157
14453,referencegame,glm-5.2,line_grids_columns,instance_00000,Generated Expression Number of Tokens,25
14454,referencegame,glm-5.2,line_grids_columns,instance_00000,Aborted at Player 1,0
14455,referencegame,glm-5.2,line_grids_columns,instance_00000,Aborted at Player 2,1
14456,referencegame,glm-5.2,line_grids_columns,instance_00000,Request Count,2
14457,referencegame,glm-5.2,line_grids_columns,instance_00000,Parsed Request Count,1
14458,referencegame,glm-5.2,line_grids_columns,instance_00000,Violated Request Count,1
14459,referencegame,glm-5.2,line_grids_columns,instance_00000,Aborted,1
14460,referencegame,glm-5.2,line_grids_columns,instance_00000,Success,
14461,referencegame,glm-5.2,line_grids_columns,instance_00000,Lose,
14462,referencegame,glm-5.2,line_grids_columns,instance_00000,Main Score,
14463,referencegame,glm-5.2,line_grids_columns,instance_00000,Request Success Ratio,0.5
14464,referencegame,glm-5.2,line_grids_columns,instance_00005,Generated Expression Length,122
14465,referencegame,glm-5.2,line_grids_columns,instance_00005,Generated Expression Number of Tokens,22
14466,referencegame,glm-5.2,line_grids_columns,instance_00005,Aborted at Player 1,0
14467,referencegame,glm-5.2,line_grids_columns,instance_00005,Aborted at Player 2,0
14468,referencegame,glm-5.2,line_grids_columns,instance_00005,Request Count,2
14469,referencegame,glm-5.2,line_grids_columns,instance_00005,Parsed Request Count,2
14470,referencegame,glm-5.2,line_grids_columns,instance_00005,Violated Request Count,0
14471,referencegame,glm-5.2,line_grids_columns,instance_00005,Aborted,0
14472,referencegame,glm-5.2,line_grids_columns,instance_00005,Success,1
14473,referencegame,glm-5.2,line_grids_columns,instance_00005,Lose,0
14474,referencegame,glm-5.2,line_grids_columns,instance_00005,Main Score,100
14475,referencegame,glm-5.2,line_grids_columns,instance_00005,Request Success Ratio,1.0
14476,referencegame,glm-5.2,line_grids_columns,instance_00002,Generated Expression Length,143
14477,referencegame,glm-5.2,line_grids_columns,instance_00002,Generated Expression Number of Tokens,25
14478,referencegame,glm-5.2,line_grids_columns,instance_00002,Aborted at Player 1,0
14479,referencegame,glm-5.2,line_grids_columns,instance_00002,Aborted at Player 2,0
14480,referencegame,glm-5.2,line_grids_columns,instance_00002,Request Count,2
14481,referencegame,glm-5.2,line_grids_columns,instance_00002,Parsed Request Count,2
14482,referencegame,glm-5.2,line_grids_columns,instance_00002,Violated Request Count,0
14483,referencegame,glm-5.2,line_grids_columns,instance_00002,Aborted,0
14484,referencegame,glm-5.2,line_grids_columns,instance_00002,Success,1
14485,referencegame,glm-5.2,line_grids_columns,instance_00002,Lose,0
14486,referencegame,glm-5.2,line_grids_columns,instance_00002,Main Score,100
14487,referencegame,glm-5.2,line_grids_columns,instance_00002,Request Success Ratio,1.0
14488,referencegame,glm-5.2,line_grids_columns,instance_00001,Generated Expression Length,87
14489,referencegame,glm-5.2,line_grids_columns,instance_00001,Generated Expression Number of Tokens,16
14490,referencegame,glm-5.2,line_grids_columns,instance_00001,Aborted at Player 1,0
14491,referencegame,glm-5.2,line_grids_columns,instance_00001,Aborted at Player 2,1
14492,referencegame,glm-5.2,line_grids_columns,instance_00001,Request Count,2
14493,referencegame,glm-5.2,line_grids_columns,instance_00001,Parsed Request Count,1
14494,referencegame,glm-5.2,line_grids_columns,instance_00001,Violated Request Count,1
14495,referencegame,glm-5.2,line_grids_columns,instance_00001,Aborted,1
14496,referencegame,glm-5.2,line_grids_columns,instance_00001,Success,
14497,referencegame,glm-5.2,line_grids_columns,instance_00001,Lose,
14498,referencegame,glm-5.2,line_grids_columns,instance_00001,Main Score,
14499,referencegame,glm-5.2,line_grids_columns,instance_00001,Request Success Ratio,0.5
14500,referencegame,glm-5.2,number_grids,instance_00004,Generated Expression Length,241
14501,referencegame,glm-5.2,number_grids,instance_00004,Generated Expression Number of Tokens,37
14502,referencegame,glm-5.2,number_grids,instance_00004,Aborted at Player 1,0
14503,referencegame,glm-5.2,number_grids,instance_00004,Aborted at Player 2,0
14504,referencegame,glm-5.2,number_grids,instance_00004,Request Count,2
14505,referencegame,glm-5.2,number_grids,instance_00004,Parsed Request Count,2
14506,referencegame,glm-5.2,number_grids,instance_00004,Violated Request Count,0
14507,referencegame,glm-5.2,number_grids,instance_00004,Aborted,0
14508,referencegame,glm-5.2,number_grids,instance_00004,Success,0
14509,referencegame,glm-5.2,number_grids,instance_00004,Lose,1
14510,referencegame,glm-5.2,number_grids,instance_00004,Main Score,0
14511,referencegame,glm-5.2,number_grids,instance_00004,Request Success Ratio,1.0
14512,referencegame,glm-5.2,number_grids,instance_00003,Generated Expression Length,204
14513,referencegame,glm-5.2,number_grids,instance_00003,Generated Expression Number of Tokens,39
14514,referencegame,glm-5.2,number_grids,instance_00003,Aborted at Player 1,0
14515,referencegame,glm-5.2,number_grids,instance_00003,Aborted at Player 2,0
14516,referencegame,glm-5.2,number_grids,instance_00003,Request Count,2
14517,referencegame,glm-5.2,number_grids,instance_00003,Parsed Request Count,2
14518,referencegame,glm-5.2,number_grids,instance_00003,Violated Request Count,0
14519,referencegame,glm-5.2,number_grids,instance_00003,Aborted,0
14520,referencegame,glm-5.2,number_grids,instance_00003,Success,1
14521,referencegame,glm-5.2,number_grids,instance_00003,Lose,0
14522,referencegame,glm-5.2,number_grids,instance_00003,Main Score,100
14523,referencegame,glm-5.2,number_grids,instance_00003,Request Success Ratio,1.0
14524,referencegame,glm-5.2,number_grids,instance_00000,Generated Expression Length,152
14525,referencegame,glm-5.2,number_grids,instance_00000,Generated Expression Number of Tokens,24
14526,referencegame,glm-5.2,number_grids,instance_00000,Aborted at Player 1,0
14527,referencegame,glm-5.2,number_grids,instance_00000,Aborted at Player 2,0
14528,referencegame,glm-5.2,number_grids,instance_00000,Request Count,2
14529,referencegame,glm-5.2,number_grids,instance_00000,Parsed Request Count,2
14530,referencegame,glm-5.2,number_grids,instance_00000,Violated Request Count,0
14531,referencegame,glm-5.2,number_grids,instance_00000,Aborted,0
14532,referencegame,glm-5.2,number_grids,instance_00000,Success,1
14533,referencegame,glm-5.2,number_grids,instance_00000,Lose,0
14534,referencegame,glm-5.2,number_grids,instance_00000,Main Score,100
14535,referencegame,glm-5.2,number_grids,instance_00000,Request Success Ratio,1.0
14536,referencegame,glm-5.2,number_grids,instance_00005,Generated Expression Length,68
14537,referencegame,glm-5.2,number_grids,instance_00005,Generated Expression Number of Tokens,14
14538,referencegame,glm-5.2,number_grids,instance_00005,Aborted at Player 1,0
14539,referencegame,glm-5.2,number_grids,instance_00005,Aborted at Player 2,1
14540,referencegame,glm-5.2,number_grids,instance_00005,Request Count,2
14541,referencegame,glm-5.2,number_grids,instance_00005,Parsed Request Count,1
14542,referencegame,glm-5.2,number_grids,instance_00005,Violated Request Count,1
14543,referencegame,glm-5.2,number_grids,instance_00005,Aborted,1
14544,referencegame,glm-5.2,number_grids,instance_00005,Success,
14545,referencegame,glm-5.2,number_grids,instance_00005,Lose,
14546,referencegame,glm-5.2,number_grids,instance_00005,Main Score,
14547,referencegame,glm-5.2,number_grids,instance_00005,Request Success Ratio,0.5
14548,referencegame,glm-5.2,number_grids,instance_00002,Generated Expression Length,107
14549,referencegame,glm-5.2,number_grids,instance_00002,Generated Expression Number of Tokens,17
14550,referencegame,glm-5.2,number_grids,instance_00002,Aborted at Player 1,0
14551,referencegame,glm-5.2,number_grids,instance_00002,Aborted at Player 2,1
14552,referencegame,glm-5.2,number_grids,instance_00002,Request Count,2
14553,referencegame,glm-5.2,number_grids,instance_00002,Parsed Request Count,1
14554,referencegame,glm-5.2,number_grids,instance_00002,Violated Request Count,1
14555,referencegame,glm-5.2,number_grids,instance_00002,Aborted,1
14556,referencegame,glm-5.2,number_grids,instance_00002,Success,
14557,referencegame,glm-5.2,number_grids,instance_00002,Lose,
14558,referencegame,glm-5.2,number_grids,instance_00002,Main Score,
14559,referencegame,glm-5.2,number_grids,instance_00002,Request Success Ratio,0.5
14560,referencegame,glm-5.2,number_grids,instance_00001,Generated Expression Length,82
14561,referencegame,glm-5.2,number_grids,instance_00001,Generated Expression Number of Tokens,15
14562,referencegame,glm-5.2,number_grids,instance_00001,Aborted at Player 1,0
14563,referencegame,glm-5.2,number_grids,instance_00001,Aborted at Player 2,0
14564,referencegame,glm-5.2,number_grids,instance_00001,Request Count,2
14565,referencegame,glm-5.2,number_grids,instance_00001,Parsed Request Count,2
14566,referencegame,glm-5.2,number_grids,instance_00001,Violated Request Count,0
14567,referencegame,glm-5.2,number_grids,instance_00001,Aborted,0
14568,referencegame,glm-5.2,number_grids,instance_00001,Success,0
14569,referencegame,glm-5.2,number_grids,instance_00001,Lose,1
14570,referencegame,glm-5.2,number_grids,instance_00001,Main Score,0
14571,referencegame,glm-5.2,number_grids,instance_00001,Request Success Ratio,1.0
14572,referencegame,glm-5.2,line_grids_rows,instance_00004,Generated Expression Length,93
14573,referencegame,glm-5.2,line_grids_rows,instance_00004,Generated Expression Number of Tokens,17
14574,referencegame,glm-5.2,line_grids_rows,instance_00004,Aborted at Player 1,0
14575,referencegame,glm-5.2,line_grids_rows,instance_00004,Aborted at Player 2,0
14576,referencegame,glm-5.2,line_grids_rows,instance_00004,Request Count,2
14577,referencegame,glm-5.2,line_grids_rows,instance_00004,Parsed Request Count,2
14578,referencegame,glm-5.2,line_grids_rows,instance_00004,Violated Request Count,0
14579,referencegame,glm-5.2,line_grids_rows,instance_00004,Aborted,0
14580,referencegame,glm-5.2,line_grids_rows,instance_00004,Success,1
14581,referencegame,glm-5.2,line_grids_rows,instance_00004,Lose,0
14582,referencegame,glm-5.2,line_grids_rows,instance_00004,Main Score,100
14583,referencegame,glm-5.2,line_grids_rows,instance_00004,Request Success Ratio,1.0
14584,referencegame,glm-5.2,line_grids_rows,instance_00003,Generated Expression Length,122
14585,referencegame,glm-5.2,line_grids_rows,instance_00003,Generated Expression Number of Tokens,21
14586,referencegame,glm-5.2,line_grids_rows,instance_00003,Aborted at Player 1,0
14587,referencegame,glm-5.2,line_grids_rows,instance_00003,Aborted at Player 2,0
14588,referencegame,glm-5.2,line_grids_rows,instance_00003,Request Count,2
14589,referencegame,glm-5.2,line_grids_rows,instance_00003,Parsed Request Count,2
14590,referencegame,glm-5.2,line_grids_rows,instance_00003,Violated Request Count,0
14591,referencegame,glm-5.2,line_grids_rows,instance_00003,Aborted,0
14592,referencegame,glm-5.2,line_grids_rows,instance_00003,Success,1
14593,referencegame,glm-5.2,line_grids_rows,instance_00003,Lose,0
14594,referencegame,glm-5.2,line_grids_rows,instance_00003,Main Score,100
14595,referencegame,glm-5.2,line_grids_rows,instance_00003,Request Success Ratio,1.0
14596,referencegame,glm-5.2,line_grids_rows,instance_00000,Generated Expression Length,70
14597,referencegame,glm-5.2,line_grids_rows,instance_00000,Generated Expression Number of Tokens,11
14598,referencegame,glm-5.2,line_grids_rows,instance_00000,Aborted at Player 1,0
14599,referencegame,glm-5.2,line_grids_rows,instance_00000,Aborted at Player 2,0
14600,referencegame,glm-5.2,line_grids_rows,instance_00000,Request Count,2
14601,referencegame,glm-5.2,line_grids_rows,instance_00000,Parsed Request Count,2
14602,referencegame,glm-5.2,line_grids_rows,instance_00000,Violated Request Count,0
14603,referencegame,glm-5.2,line_grids_rows,instance_00000,Aborted,0
14604,referencegame,glm-5.2,line_grids_rows,instance_00000,Success,1
14605,referencegame,glm-5.2,line_grids_rows,instance_00000,Lose,0
14606,referencegame,glm-5.2,line_grids_rows,instance_00000,Main Score,100
14607,referencegame,glm-5.2,line_grids_rows,instance_00000,Request Success Ratio,1.0
14608,referencegame,glm-5.2,line_grids_rows,instance_00005,Generated Expression Length,157
14609,referencegame,glm-5.2,line_grids_rows,instance_00005,Generated Expression Number of Tokens,28
14610,referencegame,glm-5.2,line_grids_rows,instance_00005,Aborted at Player 1,0
14611,referencegame,glm-5.2,line_grids_rows,instance_00005,Aborted at Player 2,0
14612,referencegame,glm-5.2,line_grids_rows,instance_00005,Request Count,2
14613,referencegame,glm-5.2,line_grids_rows,instance_00005,Parsed Request Count,2
14614,referencegame,glm-5.2,line_grids_rows,instance_00005,Violated Request Count,0
14615,referencegame,glm-5.2,line_grids_rows,instance_00005,Aborted,0
14616,referencegame,glm-5.2,line_grids_rows,instance_00005,Success,1
14617,referencegame,glm-5.2,line_grids_rows,instance_00005,Lose,0
14618,referencegame,glm-5.2,line_grids_rows,instance_00005,Main Score,100
14619,referencegame,glm-5.2,line_grids_rows,instance_00005,Request Success Ratio,1.0
14620,referencegame,glm-5.2,line_grids_rows,instance_00002,Generated Expression Length,154
14621,referencegame,glm-5.2,line_grids_rows,instance_00002,Generated Expression Number of Tokens,28
14622,referencegame,glm-5.2,line_grids_rows,instance_00002,Aborted at Player 1,0
14623,referencegame,glm-5.2,line_grids_rows,instance_00002,Aborted at Player 2,1
14624,referencegame,glm-5.2,line_grids_rows,instance_00002,Request Count,2
14625,referencegame,glm-5.2,line_grids_rows,instance_00002,Parsed Request Count,1
14626,referencegame,glm-5.2,line_grids_rows,instance_00002,Violated Request Count,1
14627,referencegame,glm-5.2,line_grids_rows,instance_00002,Aborted,1
14628,referencegame,glm-5.2,line_grids_rows,instance_00002,Success,
14629,referencegame,glm-5.2,line_grids_rows,instance_00002,Lose,
14630,referencegame,glm-5.2,line_grids_rows,instance_00002,Main Score,
14631,referencegame,glm-5.2,line_grids_rows,instance_00002,Request Success Ratio,0.5
14632,referencegame,glm-5.2,line_grids_rows,instance_00001,Generated Expression Length,35
14633,referencegame,glm-5.2,line_grids_rows,instance_00001,Generated Expression Number of Tokens,7
14634,referencegame,glm-5.2,line_grids_rows,instance_00001,Aborted at Player 1,0
14635,referencegame,glm-5.2,line_grids_rows,instance_00001,Aborted at Player 2,0
14636,referencegame,glm-5.2,line_grids_rows,instance_00001,Request Count,2
