,game,model,experiment,episode,metric,value
2026,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Generated Expression Length,215
2027,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Generated Expression Number of Tokens,32
2028,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Aborted at Player 1,0
2029,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Aborted at Player 2,0
2030,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Request Count,2
2031,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Parsed Request Count,2
2032,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Violated Request Count,0
2033,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Aborted,0
2034,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Success,1
2035,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Lose,0
2036,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Main Score,100
2037,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00004,Request Success Ratio,1.0
2038,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Generated Expression Length,158
2039,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Generated Expression Number of Tokens,21
2040,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Aborted at Player 1,0
2041,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Aborted at Player 2,0
2042,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Request Count,2
2043,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Parsed Request Count,2
2044,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Violated Request Count,0
2045,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Aborted,0
2046,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Success,1
2047,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Lose,0
2048,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Main Score,100
2049,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00001,Request Success Ratio,1.0
2050,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Generated Expression Length,185
2051,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Generated Expression Number of Tokens,35
2052,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Aborted at Player 1,0
2053,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Aborted at Player 2,0
2054,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Request Count,2
2055,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Parsed Request Count,2
2056,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Violated Request Count,0
2057,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Aborted,0
2058,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Success,1
2059,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Lose,0
2060,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Main Score,100
2061,referencegame,Qwen3.6-35B-A3B-FP8-without-reasoning,letter_grids,instance_00000,Request Success Ratio,1.0
2062,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Aborted,1
2063,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Lose,0
2064,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Success,0
2065,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Request Count,2
2066,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Parsed Request Count,1
2067,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Violated Request Count,1
2068,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Request Success Ratio,0.5
2069,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Main Score,
2070,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00005,Guess Repetitions,
2071,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Aborted,1
2072,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Lose,0
2073,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Success,0
2074,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Request Count,2
2075,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Parsed Request Count,1
2076,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Violated Request Count,1
2077,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Request Success Ratio,0.5
2078,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Main Score,
2079,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00002,Guess Repetitions,
2080,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Aborted,1
2081,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Lose,0
2082,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Success,0
2083,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Request Count,2
2084,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Parsed Request Count,1
2085,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Violated Request Count,1
2086,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Request Success Ratio,0.5
2087,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Main Score,
2088,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00003,Guess Repetitions,
2089,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Aborted,1
2090,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Lose,0
2091,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Success,0
2092,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Request Count,2
2093,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Parsed Request Count,1
2094,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Violated Request Count,1
2095,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Request Success Ratio,0.5
2096,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Main Score,
2097,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00004,Guess Repetitions,
2098,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Aborted,1
2099,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Lose,0
2100,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Success,0
2101,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Request Count,2
2102,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Parsed Request Count,1
2103,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Violated Request Count,1
2104,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Request Success Ratio,0.5
2105,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Main Score,
2106,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00010,Guess Repetitions,
2107,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Aborted,1
2108,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Lose,0
2109,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Success,0
2110,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Request Count,2
2111,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Parsed Request Count,1
2112,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Violated Request Count,1
2113,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Request Success Ratio,0.5
2114,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Main Score,
2115,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00008,Guess Repetitions,
2116,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Aborted,1
2117,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Lose,0
2118,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Success,0
2119,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Request Count,4
2120,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Parsed Request Count,3
2121,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Violated Request Count,1
2122,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Request Success Ratio,0.75
2123,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Main Score,
2124,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00001,Guess Repetitions,
2125,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Aborted,0
2126,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Lose,0
2127,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Success,1
2128,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Request Count,4
2129,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Parsed Request Count,4
2130,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Violated Request Count,0
2131,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Request Success Ratio,1.0
2132,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Main Score,100
2133,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00006,Guess Repetitions,0
2134,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Aborted,1
2135,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Lose,0
2136,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Success,0
2137,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Request Count,7
2138,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Parsed Request Count,6
2139,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Violated Request Count,1
2140,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Request Success Ratio,0.8571428571428571
2141,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Main Score,
2142,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00007,Guess Repetitions,
2143,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Aborted,1
2144,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Lose,0
2145,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Success,0
2146,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Request Count,5
2147,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Parsed Request Count,4
2148,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Violated Request Count,1
2149,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Request Success Ratio,0.8
2150,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Main Score,
2151,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,high_frequency_words_no_clue_no_critic,instance_00009,Guess Repetitions,
2152,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Aborted,1
2153,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Lose,0
2154,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Success,0
2155,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Request Count,3
2156,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Parsed Request Count,2
2157,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Violated Request Count,1
2158,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Request Success Ratio,0.6666666666666666
2159,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Main Score,
2160,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00005,Guess Repetitions,
2161,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Aborted,1
2162,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Lose,0
2163,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Success,0
2164,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Request Count,2
2165,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Parsed Request Count,1
2166,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Violated Request Count,1
2167,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Request Success Ratio,0.5
2168,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Main Score,
2169,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00002,Guess Repetitions,
2170,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Aborted,1
2171,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Lose,0
2172,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Success,0
2173,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Request Count,2
2174,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Parsed Request Count,1
2175,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Violated Request Count,1
2176,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Request Success Ratio,0.5
2177,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Main Score,
2178,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00003,Guess Repetitions,
2179,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Aborted,1
2180,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Lose,0
2181,wordle,Qwen3.6-35B-A3B-FP8-without-reasoning,medium_frequency_words_no_clue_no_critic,instance_00004,Success,0
