,game,model,experiment,episode,metric,value
1569,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Penalties,4
1570,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Max Penalties,8
1571,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Rounds,12
1572,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Max Rounds,12
1573,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Object Count,3
1574,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Valid Moves,7
1575,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Invalid Moves,3
1576,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Parse Errors,2
1577,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00004,Main Score,44.66001232634978
1578,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Request Count,27
1579,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Parsed Request Count,24
1580,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Violated Request Count,3
1581,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Request Success Ratio,0.8888888888888888
1582,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Aborted,0
1583,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Lose,1
1584,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Success,1
1585,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Distance Score,0
1586,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Consistency Score,-0.6666666666666667
1587,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Coverage Score,0.25
1588,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Penalty Score,0.8846153846153846
1589,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Moves,"[['Player 1', 'C'], ['Player 2', 'L'], ['Player 1', 'C'], ['Player 2', 'L'], ['Player 1', 'C'], ['Player 2', 'L'], ['Player 1', 'C'], ['Player 2', 'L']]"
1590,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Init States,"{'state_1': [{'id': 'C', 'coord': [3, 5]}, {'id': 'L', 'coord': [1, 3]}, {'id': 'P', 'coord': [7, 4]}], 'state_2': [{'id': 'C', 'coord': [7, 5]}, {'id': 'L', 'coord': [5, 3]}, {'id': 'P', 'coord': [2, 1]}]}"
1591,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,End States,"{'state_1': [{'id': 'C', 'coord': [1, 7]}, {'id': 'L', 'coord': [1, 3]}, {'id': 'P', 'coord': [7, 4]}], 'state_2': [{'id': 'C', 'coord': [7, 5]}, {'id': 'L', 'coord': [1, 7]}, {'id': 'P', 'coord': [2, 1]}]}"
1592,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Shifts,7
1593,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Max Shifts,4
1594,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Min Shifts,2
1595,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,End Distance Sum,16.155507215182062
1596,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Init Distance Sum,13.8309518948453
1597,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Expected Distance Sum,12.570787221094177
1598,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Penalties,3
1599,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Max Penalties,8
1600,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Rounds,12
1601,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Max Rounds,12
1602,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Object Count,3
1603,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Valid Moves,8
1604,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Invalid Moves,0
1605,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Parse Errors,6
1606,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00001,Main Score,0.0
1607,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Request Count,16
1608,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Parsed Request Count,16
1609,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Violated Request Count,0
1610,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Request Success Ratio,1.0
1611,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Aborted,0
1612,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Lose,0
1613,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Success,1
1614,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Distance Score,1.0
1615,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Consistency Score,0.33333333333333337
1616,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Coverage Score,1.0
1617,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Penalty Score,0.9666666666666667
1618,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Moves,"[['Player 2', 'P'], ['Player 1', 'C'], ['Player 2', 'C'], ['Player 1', 'P'], ['Player 2', 'L'], ['Player 1', 'L'], ['Player 1', 'C']]"
1619,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Init States,"{'state_1': [{'id': 'C', 'coord': [2, 1]}, {'id': 'L', 'coord': [3, 2]}, {'id': 'P', 'coord': [4, 3]}], 'state_2': [{'id': 'C', 'coord': [3, 2]}, {'id': 'L', 'coord': [1, 7]}, {'id': 'P', 'coord': [3, 1]}]}"
1620,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,End States,"{'state_1': [{'id': 'C', 'coord': [2, 1]}, {'id': 'L', 'coord': [3, 1]}, {'id': 'P', 'coord': [1, 1]}], 'state_2': [{'id': 'C', 'coord': [2, 1]}, {'id': 'L', 'coord': [3, 1]}, {'id': 'P', 'coord': [1, 1]}]}"
1621,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Shifts,4
1622,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Max Shifts,4
1623,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Min Shifts,2
1624,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,End Distance Sum,0.0
1625,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Init Distance Sum,9.035446347007388
1626,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Expected Distance Sum,12.570787221094177
1627,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Penalties,1
1628,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Max Penalties,8
1629,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Rounds,7
1630,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Max Rounds,12
1631,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Object Count,3
1632,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Valid Moves,7
1633,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Invalid Moves,1
1634,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Parse Errors,0
1635,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,1_medium_3obj_tr,instance_00000,Main Score,96.66666666666667
1636,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Request Count,65
1637,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Parsed Request Count,63
1638,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Violated Request Count,2
1639,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Request Success Ratio,0.9692307692307692
1640,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Aborted,0
1641,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Lose,0
1642,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Success,1
1643,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Distance Score,0.5837948329921211
1644,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Consistency Score,1.0
1645,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Coverage Score,0.875
1646,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Penalty Score,-1.7000000000000002
1647,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Moves,"[['Player 2', 'O'], ['Player 2', 'A'], ['Player 1', 'A'], ['Player 1', 'D'], ['Player 2', 'D'], ['Player 2', 'T'], ['Player 1', 'T'], ['Player 1', 'M'], ['Player 2', 'M'], ['Player 2', 'S'], ['Player 1', 'S'], ['Player 1', 'P'], ['Player 2', 'P'], ['Player 1', 'P'], ['Player 2', 'P']]"
1648,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Init States,"{'state_1': [{'id': 'P', 'coord': [4, 4]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'S', 'coord': [3, 7]}, {'id': 'D', 'coord': [4, 5]}, {'id': 'A', 'coord': [3, 5]}, {'id': 'M', 'coord': [7, 6]}], 'state_2': [{'id': 'P', 'coord': [2, 3]}, {'id': 'O', 'coord': [3, 1]}, {'id': 'T', 'coord': [7, 7]}, {'id': 'S', 'coord': [7, 6]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [7, 5]}, {'id': 'M', 'coord': [1, 7]}]}"
1649,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,End States,"{'state_1': [{'id': 'P', 'coord': [1, 3]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [1, 1]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 3]}, {'id': 'A', 'coord': [7, 5]}, {'id': 'M', 'coord': [1, 7]}], 'state_2': [{'id': 'P', 'coord': [1, 5]}, {'id': 'O', 'coord': [1, 1]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [6, 3]}, {'id': 'A', 'coord': [5, 4]}, {'id': 'M', 'coord': [3, 7]}]}"
1650,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Shifts,6
1651,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Max Shifts,12
1652,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Min Shifts,6
1653,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,End Distance Sum,11.84161925296378
1654,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Init Distance Sum,27.62227602091462
1655,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Expected Distance Sum,29.331836849219748
1656,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Penalties,27
1657,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Max Penalties,16
1658,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Rounds,19
1659,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Max Rounds,28
1660,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Object Count,7
1661,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Valid Moves,15
1662,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Invalid Moves,25
1663,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Parse Errors,4
1664,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00002,Main Score,-99.2451216086606
1665,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Request Count,33
1666,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Parsed Request Count,22
1667,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Violated Request Count,11
1668,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Request Success Ratio,0.6666666666666666
1669,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Aborted,1
1670,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Lose,0
1671,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Success,0
1672,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Distance Score,0.49563045723256804
1673,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Coverage Score,0.15625
1674,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Penalty Score,0.16666666666666674
1675,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Moves,"[['Player 2', 'D'], ['Player 2', 'S'], ['Player 2', 'T'], ['Player 1', 'S'], ['Player 2', 'M'], ['Player 2', 'T']]"
1676,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Init States,"{'state_1': [{'id': 'P', 'coord': [5, 5]}, {'id': 'O', 'coord': [5, 4]}, {'id': 'T', 'coord': [5, 2]}, {'id': 'S', 'coord': [1, 2]}, {'id': 'D', 'coord': [7, 2]}, {'id': 'A', 'coord': [7, 4]}, {'id': 'M', 'coord': [3, 4]}], 'state_2': [{'id': 'P', 'coord': [6, 1]}, {'id': 'O', 'coord': [7, 1]}, {'id': 'T', 'coord': [1, 6]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [5, 5]}, {'id': 'A', 'coord': [7, 4]}, {'id': 'M', 'coord': [1, 7]}]}"
1677,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,End States,"{'state_1': [{'id': 'P', 'coord': [5, 5]}, {'id': 'O', 'coord': [5, 4]}, {'id': 'T', 'coord': [5, 2]}, {'id': 'S', 'coord': [3, 3]}, {'id': 'D', 'coord': [7, 2]}, {'id': 'A', 'coord': [7, 4]}, {'id': 'M', 'coord': [3, 4]}], 'state_2': [{'id': 'P', 'coord': [6, 1]}, {'id': 'O', 'coord': [7, 1]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'S', 'coord': [3, 3]}, {'id': 'D', 'coord': [5, 4]}, {'id': 'A', 'coord': [7, 4]}, {'id': 'M', 'coord': [3, 4]}]}"
1678,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Shifts,5
1679,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Max Shifts,12
1680,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Min Shifts,6
1681,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,End Distance Sum,14.55708402582784
1682,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Init Distance Sum,28.40686337740866
1683,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Expected Distance Sum,29.331836849219748
1684,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Penalties,20
1685,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Max Penalties,16
1686,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Rounds,6
1687,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Max Rounds,28
1688,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Object Count,7
1689,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Valid Moves,6
1690,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Invalid Moves,9
1691,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Parse Errors,22
1692,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00003,Main Score,
1693,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Request Count,86
1694,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Parsed Request Count,71
1695,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Violated Request Count,15
1696,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Request Success Ratio,0.8255813953488372
1697,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Aborted,1
1698,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Lose,0
1699,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Success,0
1700,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Distance Score,0.5889986057349654
1701,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Consistency Score,0.5714285714285714
1702,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Coverage Score,0.21875
1703,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Penalty Score,9.5
1704,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Moves,"[['Player 1', 'P'], ['Player 2', 'S'], ['Player 1', 'S'], ['Player 1', 'T'], ['Player 1', 'D'], ['Player 1', 'T'], ['Player 1', 'O'], ['Player 1', 'M'], ['Player 1', 'O'], ['Player 1', 'M'], ['Player 1', 'O']]"
1705,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 3]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [4, 1]}, {'id': 'S', 'coord': [2, 1]}, {'id': 'D', 'coord': [1, 4]}, {'id': 'A', 'coord': [6, 1]}, {'id': 'M', 'coord': [6, 3]}], 'state_2': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [1, 6]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'S', 'coord': [7, 7]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [3, 5]}]}"
1706,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,End States,"{'state_1': [{'id': 'P', 'coord': [2, 2]}, {'id': 'O', 'coord': [7, 6]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'S', 'coord': [3, 3]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [6, 1]}, {'id': 'M', 'coord': [3, 5]}], 'state_2': [{'id': 'P', 'coord': [1, 2]}, {'id': 'O', 'coord': [1, 6]}, {'id': 'T', 'coord': [1, 4]}, {'id': 'S', 'coord': [3, 3]}, {'id': 'D', 'coord': [2, 7]}, {'id': 'A', 'coord': [1, 1]}, {'id': 'M', 'coord': [3, 5]}]}"
1707,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Shifts,9
1708,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Max Shifts,12
1709,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Min Shifts,6
1710,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,End Distance Sum,12.0
1711,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Init Distance Sum,29.063359985777588
1712,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Expected Distance Sum,29.331836849219748
1713,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Penalties,34
1714,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Max Penalties,16
1715,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Rounds,26
1716,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Max Rounds,28
1717,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Object Count,7
1718,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Valid Moves,11
1719,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Invalid Moves,19
1720,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Parse Errors,30
1721,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00004,Main Score,
1722,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00001,Request Count,27
1723,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00001,Parsed Request Count,24
1724,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00001,Violated Request Count,3
1725,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00001,Request Success Ratio,0.8888888888888888
1726,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00001,Aborted,0
1727,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00001,Lose,0
1728,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00001,Success,1
1729,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00001,Distance Score,0.8724102624602044
1730,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00001,Consistency Score,0.4285714285714286
1731,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00001,Coverage Score,0.765625
1732,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00001,Penalty Score,0.9074074074074074
1733,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00001,Moves,"[['Player 1', 'M'], ['Player 1', 'T'], ['Player 2', 'T'], ['Player 1', 'A'], ['Player 2', 'M'], ['Player 1', 'S'], ['Player 2', 'A'], ['Player 1', 'O'], ['Player 2', 'S'], ['Player 1', 'D'], ['Player 2', 'P'], ['Player 2', 'O']]"
1734,clean_up,Qwen3.6-35B-A3B-FP8-without-reasoning,2_hard_7obj_tr,instance_00001,Init States,"{'state_1': [{'id': 'P', 'coord': [1, 3]}, {'id': 'O', 'coord': [4, 3]}, {'id': 'T', 'coord': [5, 1]}, {'id': 'S', 'coord': [7, 2]}, {'id': 'D', 'coord': [3, 5]}, {'id': 'A', 'coord': [3, 2]}, {'id': 'M', 'coord': [3, 1]}], 'state_2': [{'id': 'P', 'coord': [4, 3]}, {'id': 'O', 'coord': [7, 4]}, {'id': 'T', 'coord': [1, 2]}, {'id': 'S', 'coord': [2, 3]}, {'id': 'D', 'coord': [3, 4]}, {'id': 'A', 'coord': [1, 3]}, {'id': 'M', 'coord': [3, 2]}]}"
