,game,model,experiment,episode,metric,value
18879,codenames,glm-5.2,opponent_none,instance_00004,Average Guesser Target Precision,0.778
18880,codenames,glm-5.2,opponent_none,instance_00004,Average Guesser Target Recall,0.704
18881,codenames,glm-5.2,opponent_none,instance_00004,Average Guesser Target F1,0.73
18882,codenames,glm-5.2,opponent_none,instance_00004,Average Guesser Team Precision,0.667
18883,codenames,glm-5.2,opponent_none,instance_00004,Average Guesser Team Recall,0.309
18884,codenames,glm-5.2,opponent_none,instance_00004,Average Guesser Team F1,0.395
18885,codenames,glm-5.2,opponent_none,instance_00004,Aborted,0
18886,codenames,glm-5.2,opponent_none,instance_00004,Lose,0
18887,codenames,glm-5.2,opponent_none,instance_00004,Success,1
18888,codenames,glm-5.2,opponent_none,instance_00004,Game ended through assassin,0
18889,codenames,glm-5.2,opponent_none,instance_00004,Episode Recall,1.0
18890,codenames,glm-5.2,opponent_none,instance_00004,Episode Negative Recall,0.75
18891,codenames,glm-5.2,opponent_none,instance_00004,Number of turns,10
18892,codenames,glm-5.2,opponent_none,instance_00004,Efficiency,0.8
18893,codenames,glm-5.2,opponent_none,instance_00004,Request Count,18
18894,codenames,glm-5.2,opponent_none,instance_00004,Parsed Request Count,18
18895,codenames,glm-5.2,opponent_none,instance_00004,Violated Request Count,0
18896,codenames,glm-5.2,opponent_none,instance_00004,Request Success Ratio,1.0
18897,codenames,glm-5.2,opponent_none,instance_00004,Main Score,100
18898,codenames,glm-5.2,opponent_none,instance_00003,experiment variable,Opponent Difficulty
18899,codenames,glm-5.2,opponent_none,instance_00003,experiment name,opponent_none
18900,codenames,glm-5.2,opponent_none,instance_00003,Cluegiver strip words,0
18901,codenames,glm-5.2,opponent_none,instance_00003,Guesser strip words,0
18902,codenames,glm-5.2,opponent_none,instance_00003,Average Cluegiver Number of Targets,2.667
18903,codenames,glm-5.2,opponent_none,instance_00003,Average Cluegiver Team Precision,1.0
18904,codenames,glm-5.2,opponent_none,instance_00003,Average Cluegiver Team Recall,0.387
18905,codenames,glm-5.2,opponent_none,instance_00003,Average Cluegiver Team F1,0.557
18906,codenames,glm-5.2,opponent_none,instance_00003,Average Guesser Number of Guesses,2.667
18907,codenames,glm-5.2,opponent_none,instance_00003,Average Guesser Number of Revealed Words,2.333
18908,codenames,glm-5.2,opponent_none,instance_00003,Average Guesser Number of Unrevealed Guesses,0.333
18909,codenames,glm-5.2,opponent_none,instance_00003,Average Guesser Target Precision,0.333
18910,codenames,glm-5.2,opponent_none,instance_00003,Average Guesser Target Recall,0.333
18911,codenames,glm-5.2,opponent_none,instance_00003,Average Guesser Target F1,0.333
18912,codenames,glm-5.2,opponent_none,instance_00003,Average Guesser Team Precision,0.445
18913,codenames,glm-5.2,opponent_none,instance_00003,Average Guesser Team Recall,0.169
18914,codenames,glm-5.2,opponent_none,instance_00003,Average Guesser Team F1,0.244
18915,codenames,glm-5.2,opponent_none,instance_00003,Aborted,0
18916,codenames,glm-5.2,opponent_none,instance_00003,Lose,1
18917,codenames,glm-5.2,opponent_none,instance_00003,Success,0
18918,codenames,glm-5.2,opponent_none,instance_00003,Game ended through assassin,1
18919,codenames,glm-5.2,opponent_none,instance_00003,Episode Recall,0.444
18920,codenames,glm-5.2,opponent_none,instance_00003,Episode Negative Recall,0.812
18921,codenames,glm-5.2,opponent_none,instance_00003,Number of turns,4
18922,codenames,glm-5.2,opponent_none,instance_00003,Efficiency,1.0
18923,codenames,glm-5.2,opponent_none,instance_00003,Request Count,6
18924,codenames,glm-5.2,opponent_none,instance_00003,Parsed Request Count,6
18925,codenames,glm-5.2,opponent_none,instance_00003,Violated Request Count,0
18926,codenames,glm-5.2,opponent_none,instance_00003,Request Success Ratio,1.0
18927,codenames,glm-5.2,opponent_none,instance_00003,Main Score,0
18928,codenames,glm-5.2,opponent_none,instance_00000,experiment variable,Opponent Difficulty
18929,codenames,glm-5.2,opponent_none,instance_00000,experiment name,opponent_none
18930,codenames,glm-5.2,opponent_none,instance_00000,Cluegiver strip words,0
18931,codenames,glm-5.2,opponent_none,instance_00000,Guesser strip words,0
18932,codenames,glm-5.2,opponent_none,instance_00000,Average Cluegiver Number of Targets,2
18933,codenames,glm-5.2,opponent_none,instance_00000,Average Cluegiver Team Precision,1.0
18934,codenames,glm-5.2,opponent_none,instance_00000,Average Cluegiver Team Recall,0.551
18935,codenames,glm-5.2,opponent_none,instance_00000,Average Cluegiver Team F1,0.661
18936,codenames,glm-5.2,opponent_none,instance_00000,Average Guesser Number of Guesses,1.857
18937,codenames,glm-5.2,opponent_none,instance_00000,Average Guesser Number of Revealed Words,1.714
18938,codenames,glm-5.2,opponent_none,instance_00000,Average Guesser Number of Unrevealed Guesses,0.143
18939,codenames,glm-5.2,opponent_none,instance_00000,Average Guesser Target Precision,0.786
18940,codenames,glm-5.2,opponent_none,instance_00000,Average Guesser Target Recall,0.69
18941,codenames,glm-5.2,opponent_none,instance_00000,Average Guesser Target F1,0.724
18942,codenames,glm-5.2,opponent_none,instance_00000,Average Guesser Team Precision,0.786
18943,codenames,glm-5.2,opponent_none,instance_00000,Average Guesser Team Recall,0.389
18944,codenames,glm-5.2,opponent_none,instance_00000,Average Guesser Team F1,0.472
18945,codenames,glm-5.2,opponent_none,instance_00000,Aborted,0
18946,codenames,glm-5.2,opponent_none,instance_00000,Lose,0
18947,codenames,glm-5.2,opponent_none,instance_00000,Success,1
18948,codenames,glm-5.2,opponent_none,instance_00000,Game ended through assassin,0
18949,codenames,glm-5.2,opponent_none,instance_00000,Episode Recall,1.0
18950,codenames,glm-5.2,opponent_none,instance_00000,Episode Negative Recall,0.812
18951,codenames,glm-5.2,opponent_none,instance_00000,Number of turns,8
18952,codenames,glm-5.2,opponent_none,instance_00000,Efficiency,0.812
18953,codenames,glm-5.2,opponent_none,instance_00000,Request Count,14
18954,codenames,glm-5.2,opponent_none,instance_00000,Parsed Request Count,14
18955,codenames,glm-5.2,opponent_none,instance_00000,Violated Request Count,0
18956,codenames,glm-5.2,opponent_none,instance_00000,Request Success Ratio,1.0
18957,codenames,glm-5.2,opponent_none,instance_00000,Main Score,100
18958,codenames,glm-5.2,opponent_none,instance_00002,experiment variable,Opponent Difficulty
18959,codenames,glm-5.2,opponent_none,instance_00002,experiment name,opponent_none
18960,codenames,glm-5.2,opponent_none,instance_00002,Cluegiver strip words,0
18961,codenames,glm-5.2,opponent_none,instance_00002,Guesser strip words,0
18962,codenames,glm-5.2,opponent_none,instance_00002,Average Cluegiver Number of Targets,2.333
18963,codenames,glm-5.2,opponent_none,instance_00002,Average Cluegiver Team Precision,0.833
18964,codenames,glm-5.2,opponent_none,instance_00002,Average Cluegiver Team Recall,0.265
18965,codenames,glm-5.2,opponent_none,instance_00002,Average Cluegiver Team F1,0.395
18966,codenames,glm-5.2,opponent_none,instance_00002,Average Guesser Number of Guesses,2.333
18967,codenames,glm-5.2,opponent_none,instance_00002,Average Guesser Number of Revealed Words,2
18968,codenames,glm-5.2,opponent_none,instance_00002,Average Guesser Number of Unrevealed Guesses,0.333
18969,codenames,glm-5.2,opponent_none,instance_00002,Average Guesser Target Precision,0.556
18970,codenames,glm-5.2,opponent_none,instance_00002,Average Guesser Target Recall,0.556
18971,codenames,glm-5.2,opponent_none,instance_00002,Average Guesser Target F1,0.556
18972,codenames,glm-5.2,opponent_none,instance_00002,Average Guesser Team Precision,0.556
18973,codenames,glm-5.2,opponent_none,instance_00002,Average Guesser Team Recall,0.169
18974,codenames,glm-5.2,opponent_none,instance_00002,Average Guesser Team F1,0.255
18975,codenames,glm-5.2,opponent_none,instance_00002,Aborted,0
18976,codenames,glm-5.2,opponent_none,instance_00002,Lose,1
18977,codenames,glm-5.2,opponent_none,instance_00002,Success,0
18978,codenames,glm-5.2,opponent_none,instance_00002,Game ended through assassin,1
18979,codenames,glm-5.2,opponent_none,instance_00002,Episode Recall,0.444
18980,codenames,glm-5.2,opponent_none,instance_00002,Episode Negative Recall,0.875
18981,codenames,glm-5.2,opponent_none,instance_00002,Number of turns,4
18982,codenames,glm-5.2,opponent_none,instance_00002,Efficiency,0.875
18983,codenames,glm-5.2,opponent_none,instance_00002,Request Count,6
18984,codenames,glm-5.2,opponent_none,instance_00002,Parsed Request Count,6
18985,codenames,glm-5.2,opponent_none,instance_00002,Violated Request Count,0
18986,codenames,glm-5.2,opponent_none,instance_00002,Request Success Ratio,1.0
18987,codenames,glm-5.2,opponent_none,instance_00002,Main Score,0
18988,codenames,glm-5.2,opponent_none,instance_00001,experiment variable,Opponent Difficulty
18989,codenames,glm-5.2,opponent_none,instance_00001,experiment name,opponent_none
18990,codenames,glm-5.2,opponent_none,instance_00001,Cluegiver strip words,0
18991,codenames,glm-5.2,opponent_none,instance_00001,Guesser strip words,0
18992,codenames,glm-5.2,opponent_none,instance_00001,Average Cluegiver Number of Targets,2.667
18993,codenames,glm-5.2,opponent_none,instance_00001,Average Cluegiver Team Precision,1.0
18994,codenames,glm-5.2,opponent_none,instance_00001,Average Cluegiver Team Recall,0.349
18995,codenames,glm-5.2,opponent_none,instance_00001,Average Cluegiver Team F1,0.508
18996,codenames,glm-5.2,opponent_none,instance_00001,Average Guesser Number of Guesses,2.167
18997,codenames,glm-5.2,opponent_none,instance_00001,Average Guesser Number of Revealed Words,1.333
18998,codenames,glm-5.2,opponent_none,instance_00001,Average Guesser Number of Unrevealed Guesses,0.833
18999,codenames,glm-5.2,opponent_none,instance_00001,Average Guesser Target Precision,0.167
19000,codenames,glm-5.2,opponent_none,instance_00001,Average Guesser Target Recall,0.139
19001,codenames,glm-5.2,opponent_none,instance_00001,Average Guesser Target F1,0.15
19002,codenames,glm-5.2,opponent_none,instance_00001,Average Guesser Team Precision,0.333
19003,codenames,glm-5.2,opponent_none,instance_00001,Average Guesser Team Recall,0.063
19004,codenames,glm-5.2,opponent_none,instance_00001,Average Guesser Team F1,0.104
19005,codenames,glm-5.2,opponent_none,instance_00001,Aborted,0
19006,codenames,glm-5.2,opponent_none,instance_00001,Lose,1
19007,codenames,glm-5.2,opponent_none,instance_00001,Success,0
19008,codenames,glm-5.2,opponent_none,instance_00001,Game ended through assassin,1
19009,codenames,glm-5.2,opponent_none,instance_00001,Episode Recall,0.333
19010,codenames,glm-5.2,opponent_none,instance_00001,Episode Negative Recall,0.688
19011,codenames,glm-5.2,opponent_none,instance_00001,Number of turns,7
19012,codenames,glm-5.2,opponent_none,instance_00001,Efficiency,0.929
19013,codenames,glm-5.2,opponent_none,instance_00001,Request Count,12
19014,codenames,glm-5.2,opponent_none,instance_00001,Parsed Request Count,12
19015,codenames,glm-5.2,opponent_none,instance_00001,Violated Request Count,0
19016,codenames,glm-5.2,opponent_none,instance_00001,Request Success Ratio,1.0
19017,codenames,glm-5.2,opponent_none,instance_00001,Main Score,0
19018,matchit_ascii,glm-5.2,similar_grid_2,instance_00004,Violated Request Count,0
19019,matchit_ascii,glm-5.2,similar_grid_2,instance_00004,Parsed Request Count,16
19020,matchit_ascii,glm-5.2,similar_grid_2,instance_00004,Request Count,16
19021,matchit_ascii,glm-5.2,similar_grid_2,instance_00004,Aborted,0
19022,matchit_ascii,glm-5.2,similar_grid_2,instance_00004,Success,0
19023,matchit_ascii,glm-5.2,similar_grid_2,instance_00004,Lose,1
19024,matchit_ascii,glm-5.2,similar_grid_2,instance_00004,Main Score,0
19025,matchit_ascii,glm-5.2,similar_grid_2,instance_00004,Player Score,50
19026,matchit_ascii,glm-5.2,similar_grid_2,instance_00003,Violated Request Count,0
19027,matchit_ascii,glm-5.2,similar_grid_2,instance_00003,Parsed Request Count,16
19028,matchit_ascii,glm-5.2,similar_grid_2,instance_00003,Request Count,16
19029,matchit_ascii,glm-5.2,similar_grid_2,instance_00003,Aborted,0
19030,matchit_ascii,glm-5.2,similar_grid_2,instance_00003,Success,1
19031,matchit_ascii,glm-5.2,similar_grid_2,instance_00003,Lose,0
19032,matchit_ascii,glm-5.2,similar_grid_2,instance_00003,Main Score,100
19033,matchit_ascii,glm-5.2,similar_grid_2,instance_00003,Player Score,100
19034,matchit_ascii,glm-5.2,similar_grid_2,instance_00000,Violated Request Count,0
19035,matchit_ascii,glm-5.2,similar_grid_2,instance_00000,Parsed Request Count,16
19036,matchit_ascii,glm-5.2,similar_grid_2,instance_00000,Request Count,16
19037,matchit_ascii,glm-5.2,similar_grid_2,instance_00000,Aborted,0
19038,matchit_ascii,glm-5.2,similar_grid_2,instance_00000,Success,1
19039,matchit_ascii,glm-5.2,similar_grid_2,instance_00000,Lose,0
19040,matchit_ascii,glm-5.2,similar_grid_2,instance_00000,Main Score,100
19041,matchit_ascii,glm-5.2,similar_grid_2,instance_00000,Player Score,100
19042,matchit_ascii,glm-5.2,similar_grid_2,instance_00002,Violated Request Count,0
19043,matchit_ascii,glm-5.2,similar_grid_2,instance_00002,Parsed Request Count,16
19044,matchit_ascii,glm-5.2,similar_grid_2,instance_00002,Request Count,16
19045,matchit_ascii,glm-5.2,similar_grid_2,instance_00002,Aborted,0
19046,matchit_ascii,glm-5.2,similar_grid_2,instance_00002,Success,1
19047,matchit_ascii,glm-5.2,similar_grid_2,instance_00002,Lose,0
19048,matchit_ascii,glm-5.2,similar_grid_2,instance_00002,Main Score,100
19049,matchit_ascii,glm-5.2,similar_grid_2,instance_00002,Player Score,100
19050,matchit_ascii,glm-5.2,similar_grid_2,instance_00001,Violated Request Count,0
19051,matchit_ascii,glm-5.2,similar_grid_2,instance_00001,Parsed Request Count,16
19052,matchit_ascii,glm-5.2,similar_grid_2,instance_00001,Request Count,16
19053,matchit_ascii,glm-5.2,similar_grid_2,instance_00001,Aborted,0
19054,matchit_ascii,glm-5.2,similar_grid_2,instance_00001,Success,1
19055,matchit_ascii,glm-5.2,similar_grid_2,instance_00001,Lose,0
19056,matchit_ascii,glm-5.2,similar_grid_2,instance_00001,Main Score,100
19057,matchit_ascii,glm-5.2,similar_grid_2,instance_00001,Player Score,100
19058,matchit_ascii,glm-5.2,same_grid,instance_00004,Violated Request Count,0
19059,matchit_ascii,glm-5.2,same_grid,instance_00004,Parsed Request Count,16
19060,matchit_ascii,glm-5.2,same_grid,instance_00004,Request Count,16
19061,matchit_ascii,glm-5.2,same_grid,instance_00004,Aborted,0
19062,matchit_ascii,glm-5.2,same_grid,instance_00004,Success,1
19063,matchit_ascii,glm-5.2,same_grid,instance_00004,Lose,0
19064,matchit_ascii,glm-5.2,same_grid,instance_00004,Main Score,100
19065,matchit_ascii,glm-5.2,same_grid,instance_00004,Player Score,100
19066,matchit_ascii,glm-5.2,same_grid,instance_00003,Violated Request Count,0
19067,matchit_ascii,glm-5.2,same_grid,instance_00003,Parsed Request Count,16
19068,matchit_ascii,glm-5.2,same_grid,instance_00003,Request Count,16
19069,matchit_ascii,glm-5.2,same_grid,instance_00003,Aborted,0
19070,matchit_ascii,glm-5.2,same_grid,instance_00003,Success,1
19071,matchit_ascii,glm-5.2,same_grid,instance_00003,Lose,0
19072,matchit_ascii,glm-5.2,same_grid,instance_00003,Main Score,100
19073,matchit_ascii,glm-5.2,same_grid,instance_00003,Player Score,100
19074,matchit_ascii,glm-5.2,same_grid,instance_00000,Violated Request Count,0
19075,matchit_ascii,glm-5.2,same_grid,instance_00000,Parsed Request Count,16
19076,matchit_ascii,glm-5.2,same_grid,instance_00000,Request Count,16
19077,matchit_ascii,glm-5.2,same_grid,instance_00000,Aborted,0
19078,matchit_ascii,glm-5.2,same_grid,instance_00000,Success,1
19079,matchit_ascii,glm-5.2,same_grid,instance_00000,Lose,0
